id,title,descriptions,location,OPERATING_HOURS,ENTRANCE_FEE,PARKING,IMAGE
128,진평왕릉,"선덕여왕의 아버지인 제26대 진평왕의 능이다. 
밑둘레 약 10m, 높이 약 7m의 원형 토분으로 장식없이 소박한 모습이다. 

겉모습은 소박하지만 유홍준 교수는 진평왕릉을 두고 ‘꼭 보아야 할 경주의 보물 세 가지 중 하나’라고 평했다.
저서 ‘나의 문화유산 답사기’에서 그는 진평왕릉을 이렇게 표현했다.
“왕릉으로서의 위용을 잃지 않으면서도 소담하고 온화한 느낌을 주는 고분은 진평왕릉 뿐이다.”라고.

다른 왕릉이 무인상, 문인상, 돌사자, 호석과 돌난간, 능을 감싸는 도래솔 등 화려한 장식을 갖고 있다면, 진평왕릉은 아담한 숲을 갖고 있다.
제 자리를 찾아 자라난 고목들이 의도한 듯 아닌 듯 진평왕릉을 감싸고서 숲을 이룬다.
오래도록 머물다 가고 싶은 기분이 들게 하는 왕릉이다.","경북 경주시 보문동 608","정해진 시간 없음",NULL,"진평왕릉 주차장(보문동 273-4, 무료) 이용",tourist_images/진평왕릉.jpg
129,"도리마을 은행나무숲","경주 서쪽 끝자락 도리마을은 몇 해 전까지만 하더라도 알음알음 찾아가는 비경이었다.
은행나무숲이 슬슬 입소문을 타면서 이제는 경주 대표 가을명소 중 한 곳이 됐다.
묘목 판매를 목적으로 심은 은행나무들이 숲을 이루게 됐다.
열 맞춰 빽빽하게 나무를 심은 덕에 자작나무처럼 위로만 쭉 벋은 늘씬한 은행나무가 이국적인 정취를 뽐낸다.
사진작가들이 매해 이곳을 찾고, 웨딩촬영성지로도 불린다.
최근에는 은행나무 물들 때면 마을 주민들이 직접 먹거리 장터, 특산물 장터를 운영해 즐길 거리를 더하고 있다.","경주시 서면 도리(도리1리)","정해진 관람시간 없음",무료,"주차 가능",tourist_images/도리마을_은행나무숲.jpg
130,"경주 문화원","경주 법원 뒤편에 경주 문화원이 자리해있다.
일제강점기에는 조선총독부박물관 경주분관으로 쓰였고, 국립경주박물관이 현재의 자리로 옮기기 전까지 경주박물관이기도 했다.
입구 왼편에는 국보제29호 성덕대왕신종이 걸려 있던 종각도 남아 있다.
옛 관아건물과 잘 가꾸어진 정원, 머물러 가기 좋다.

옛 관아 건물은 현재 향토사료관으로 운영되고 있다. 경주읍성 복원도부터 조선시대의 경주를 보여주는 유물들이 전시되어 있다.
향토사료관 뒤편에는 경상북도기념물 제66호로 지정된 ‘동부동 은행나무’가 있다. 수령이 500년은 족히 넘은 아름드리 은행나무이다.","경상북도 경주시 중앙로 67-12",10:00-17:00,무료,"경주문화원 앞 노상주차장(봉황로 63, 유료) 이용",tourist_images/경주_문화원.jpg
131,오릉,"능이 다섯 기라 오릉이라 부르는 이곳은 신라의 역사를 시작한 인물들이 잠들어 있다고 추정되는 곳이다.

신라의 시조인 박혁거세 거서간과 그의 부인 알영부인, 2대왕 남해 차차웅, 3대왕 유리 이사금, 5대왕 파사 이사금의 능이 모여 있다.
오릉 동쪽에는 박혁거세의 위패를 모시는 숭덕전이 있어 매년 봄, 가을 혁거세를 기리는 향사를 봉행하고 있다.
숭덕전 뒤로는 알영부인이 태어났다는 알영정이 자리하고 있다.
5기의 왕릉 뿐만 아니라 구석구석 살펴볼 곳이 많은 오릉이다.","경주시 탑동 67-1","3월-10월 09:00-18:00 / 11월-2월 09:00-17:00","성인 2,000 / 군인·청소년 1,000 / 어린이 500 성인 1,600 / 군인·청소년 800 / 어린이 400 (단체) -무료관람: 국가유공자, 장애인, 참전용사, 독립유공자, 경주시민, 65세 이상",NULL,tourist_images/오릉.jpg
132,"황남리 고분군","거대 고분과 그 옆의 이국적인 메타세쿼이어 나무가 어우러져 색다른 매력을 찾을 수 있는 곳이 있다.
황리단길이 끝나는 지점인 구)황남초등학교 네거리 인근의 황남리 고분군. 
원래는 사적 40호로 분리되어 있다가 시내권의 평지에 있는 신라시대 고분을 묶어서 ‘사적 제512호 대릉원일원’으로 재지정하였다.

황리단길, 대릉원, 첨성대에서 시간을 보낸 뒤, 일몰이 보고 싶다면 가까운 황남리 고분군을 찾아 보자.
이미 아름다운 풍경에 노을의 색이 더해지면 더욱 황홀해진다.
고분군 주변으로는 산책로가 잘 갖추어져 있어 느긋하게 산책을 즐기기도 좋다.","황남동 157-4","정해진 관람시간 없음",무료,"황리단길 공영주차장(황남동 157-4, 한시적 무료) 이용",tourist_images/황남리_고분군.jpg
133,"헌강왕릉과 정강왕릉","신라가 태평성대였을 때 왕위에 있었던 형제의 능이 동남산 기슭에 이웃하고 있다.
제49대 헌강왕과 그의 동생 제50대 정강왕의 능으로 전해지는 고분이다.
두 왕의 재위시기에는 곳간에 곡식이 차고 넘쳤고, 거리마다 노랫소리가 끊이지 않았다고 한다.

형제의 무덤 아니랄까 두 왕릉은 닮은 모습이다.
왕릉으로 올라가는 솔숲이 멋들어지고 왕릉 주위를 감싼 도래솔 덕에 아늑한 분위기를 자아낸다.
먼저 헌강왕릉은 원형 봉토무덤에 4단으로 둘레돌을 쌓았다.

동생 정강왕의 능도 같은 모양에 둘레돌이 3단이라는 것만 차이가 있다.
두 왕릉의 내부구조 조사 결과 구조와 출토된 유물들이 8세기 이전의 형식이어서 이들이 왕위에 있었던 9세기와는 차이를 보인다.","경북 경주시 남산동 산 55","정해진 시간 없음",무료,NULL,tourist_images/헌강왕릉과_정강왕릉.jpg
134,구미산,"산 기슭에는 동학의 발상지이자 천도교의 성지인 용담정이 있다.
용담정은 천도교 제1대 교조인 수운 최제우가 동학을 천명한 곳이며, 인근에는 최제우 생가터와 유허비, 태묘 등이 있다.
등산객도 적지 않은데 등산로는 대체로 쉬우며 정상에 오르면 경주 시가지를 시원스레 내려다 볼 수 있다.

*구미산 등산로
1. 용담정 주차장→바위 전망대→구미산→용담정
2. 용담정 주차장→바위 전망대→구미산→산불감시초소→인내산→마채마을","경북 경주시 현곡면 상구리 산 81",NULL,NULL,NULL,tourist_images/구미산.jpg
135,"서악동 삼층석탑","통일신라시대의 탑이며 벽돌로 쌓은 탑을 따라 만든 모전탑 계열에 속한다.
하단부인 기단은 네모난 돌 8개를 2단으로 쌓아 독특한 모습이다.
1층 몸돌에 감실을 얇게 파고 문을 새겼고 문 좌우에 사찰의 문이나 불상을 지키는 수호신 ‘인왕상’이 조각되어 있다.

이 탑은 독특한 기단 형식으로 미루어 보아 경주 남산동 동서 삼층석탑을 모방한 것으로 여겨진다.
그러나 남산동 삼층석탑의 구조보다 생략된 형식을 띠고 있어 통일신라 후기의 퇴화되는 과정에서 성립된 석탑으로 추측된다.

탑 1기 덩그마니 언덕에 있을 뿐이지만, 이곳은 사진작가들이 사랑하는 장소이다.
특히 가을이면 서악동 주변의 둔덕이 새하얀 구절초로 뒤덮여 장관을 이룬다.
신라문화원에서 문화재 활용사업의 일환으로 이 일대를 구절초 단지로 조성했다. 구절초가 만개하는 10월이면 매주 주말마다 작은 음악회를 열고 구절초차 시연도 한다.
문화재 보존과 활용 사이, 아주 적절한 접점에서 시너지 효과를 내고 있다.","경주시 서악동 705-1","정해진 시간 없음",무료,NULL,tourist_images/서악동_삼층석탑.jpg
137,삼릉,"능이 5기라 오릉이라 부르듯 능이 3기라 삼릉이라 한다.
삼릉을 보러 가기 전, 울창한 솔숲을 먼저 만난다.
구불구불한 모양이 특징으로 경주 안강 지역에서 처음 발견되어 안강형 소나무라고 불리는 소나무들이 빽빽하게 숲을 이루고 있다.
이곳은 포토그래퍼들의 성지로 불린다.
아침의 빛내림, 설경, 안개 자욱한 솔숲 등 작품이 쏟아져 나오는 곳이다.
호젓하게 솔숲을 거닐다보면 이내 삼릉과 마주하게 된다.

삼릉에는 제8대 아달라 이사금, 제53대 신덕왕, 제54대 경명왕의 무덤으로 비정(비교하여 추정함)된 능이 모여 있다.
아달라 이사금과 다른 두 왕의 연대차가 너무 커 의문이 드는데 공통점이 한 가지 있다.
모두 박씨 왕이라는 점이다.
신라는 박씨, 석씨, 김씨가 번갈아가며 왕위를 이어 받았다.
신라 사람들이 신성시 여기던 남산 기슭에 왕릉이 많이 있는데 삼릉이 있는 남산 서쪽에는 박씨 왕의 능이 많고, 통일전이 있는 남산 동쪽에는 김씨 왕의 능이 많은 것이 특징이다.","경주시 배동 산73-1","제한 없음",무료,NULL,tourist_images/삼릉.jpg
138,봉황대,"경주 시내 중심상가의 중심부를 지키고 선 제125호 고분 봉황대.
거대한 고분 비탈면에 아름드리 고목이 여러 그루 자라고 있는 독특한 모양새를 하고 있다.

옛 사람들이 봉황대를 동산이라 생각해 오르내리기를 예삿일로 여겼을 수도 있겠다는 생각이 들 것이다.
아래 둘레만 250미터에 달하는 대형고분으로, 표형분인 황남대총을 제외하고 단일 고분으로는 가장 큰 고분이다.

봉황대 앞에는 드넓은 광장이 조성되어 있는데, 이곳에서 봄부터 가을까지 금요일마다 야간상설공연 ‘봉황대뮤직스퀘어’가 열린다.
고분 둘레로는 산책로로 잘 갖추어져 있고, 곳곳에 벤치 등 휴식공간이 있어 소풍장소로도 많이 찾는다.","경북 경주시 노동동 261","정해진 관람시간 없음",무료,"노동공영주차장(태종로 767, 유료), 원효로 노상주차장(원효로 89, 유료) 이용",tourist_images/봉황대.jpg
139,"전통명주 전시관","감은사지와 문무대왕릉으로 향하는 길 중간에 전국 유일의 손명주 생산마을인 ‘두산명주마을’이 있다.
그 인근에 손명주의 우수성을 홍보하고 기술의 계승발전, 관광콘텐츠로 활용하고자 전통명주전시관이 건립되었다.
3동의 한옥 건물로 전시관이 이루어져 있는데 명주전시관, 명주작업관, 명주염색관으로 쓰이고 있다.

비단은 ‘섬유의 여왕’이라 불리는 고급 천연 섬유이다.
몸을 착 감싸는 포근함이 일품이고, 가볍고 통기성도 뛰어나다. 또, 어떤 색으로도 염색이 가능한 질긴 섬유라 활용도가 높다.

명주전시관에는 귀한 옷감 손명주의 유래부터 신라 역사 속 명주의 흔적 찾기, 명주 짜는 과정을 재현한 콘텐츠 등 알찬 볼거리가 마련되어 있다.
전시관 옆의 명주작업관에서는 손명주의 전통을 이어나가고 있는 명주장인들이 베틀에서 직물을 짜는 풍경을 만날 수 있다.
작업 시간에 맞추어 가면 누에고치를 끓는 물에 넣어 실을 뽑아 타래실을 만드는 과정, 베틀에 걸린 날실과 씨실로 직물을 짜는 모습을 직접 볼 수 있다.
사전 문의 후 방문하면 귀한 작업 현장을 볼 수 있는 가능성이 더욱 높아진다는 점을 참고하자.","경주시 문무대왕면 명주길 154, 전통명주전시관","09:30 - 17:00",무료,"전용주차장(무료) 이용",tourist_images/전통명주_전시관.jpg
140,충의당,"경주에서 가장 유명한 가문을 이야기할 때, 그리고 우리 역사의 가장 대표적인 노블리스 오블리제를 이야기할 때 항상 첫 손에 꼽히는 최부자집의 원류가 시작된 곳이기도 하다.
이전에는 당호(堂號)가 흠흠당(欽欽堂)이었으나, 1760년경 중수한 뒤 충의당(忠義堂)이라 하였다. 정면 4칸, 측면 2칸으로 홑처마 팔작지붕을 하고 있으며, 사랑채에 해당한다.
뒤편에는 정침(正寢)과 고방채가 있으며, 오른쪽에 신위를 모신 묘우(廟宇)가 있다.","경상북도 경주시 내남면 이조3길 28-17",NULL,NULL,NULL,tourist_images/충의당.jpg
141,송화산(옥녀봉),"송화산 일대는 경주국립공원 &lsquo;화랑지구&rsquo;로, 김유신장군묘부터 숭무전, 화랑마을, 흥무공원 등 골짜기마다 볼거리가 산재해있다.
흥무공원에서 출발하는 코스, 동국대학교 경주병원 근처에서 시작하는 코스, 여래사에서 시작하는 코스 등 여러 갈래의 등반로가 있는데
쉽게 접근할 수 있는 코스는 흥무공원부터 시작해 옥녀봉(270.6m)를 찍고 김유신장군묘로 하산하는 코스이다.

공원에서 출발해 오솔길을 따라 가며 송화산 쉼터를 지나 옥녀봉까지 오른다.
편도 2km 정도로 길지 않은 구간인데다 옥녀봉 정상으로 오르는 마지막 500m 구간을 제외하고는 평지 못잖은 수준으로 경사도 완만하다.
산을 오르다 보면 봄꽃들이 발걸음을 붙잡는다. 송화산 쉼터에서 옥녀봉 오르는 나무계단 전까지 산벚나무가 등산로를 장식한다.
4월 중순 이후에는 산철쭉도 등산길을 더욱 매력적으로 만들어준다.
하산하며 신라 삼국통일의 주역, 김유신장군의 묘역도 꼭 함께 둘러보기를 바란다.","경주시 충효동 1-3",NULL,NULL,"흥무공원 공용주차장(충효동 1-3, 무료), 김유신장군묘 전용주차장 이용",tourist_images/송화산.jpg
142,소금강산,"경주 벌판에 야트막하게 솟은 산이 소금강산(178m)이다.
경주의 남쪽에는 남산이 장엄하게 펼쳐져 있고, 서쪽에는 선도산과 송화산이 솟아 있으며, 동쪽에는 명활산과 토함산이 있다.
신라의 북쪽을 지킨다 하여 ‘북악’이라고도 불렸다.
사로국의 여섯 마을 중 양산촌의 촌장이며 시조인 알평공과 고야촌의 촌장이며 설씨의 시조인 호진공이 모두 소금강 품 안에서 탄생했으며,
불교 공인을 위해 죽음을 택한 이차돈의 목이 소금강에 떨어진 이후로는 불교의 성지로 높이 받들어졌다.","경주시 용강상리2길 (용강동)",NULL,NULL,NULL,tourist_images/소금강산.jpg
143,"금관총 및 신라고분정보센터","1921년 경주의 한 민가에서 금관이 최초로 발견되어 ‘금관총’이라는 이름을 붙였습니다. 일제 강점기 당시 일본 학자들에 의해 조사된 금관총 유물은 해방 후 대부분 국립중앙박물관에 보관되었습니다. 2015년 재발굴조사를 통해 마립간 시기(356년 ~514년)에 축조된 것으로 추정하며, 신라의 정치 구조와 사회 성격을 구체적으로 검토하고, 돌무지덧널무덤 연구의 새로운 방향을 제시하는 데 매우 중요한 의미를 가지고 있습니다. 2018년 금관총의 축조 과정과 구조, 규모 등을 후대에도 알리기 위해 금관총 보호시설 건립을 결정하였으며, 천마총처럼 무덤 내부를 관람할 수 있도록 보존전시공간인 ‘금관총’과 역사문화 공간인 ‘신라고분정보센터’를 개관하였습니다.

신라 돌무지덧널무덤의 모양새를 본떠 나선형의 돔구조물을 덧씌워 만든 금관총 보존전시관은 금관총 유적을 안전하게 보관하고, 신라 돌무지덧널무덤의 축조를 실제 크기로 보여주는 공간입니다. 적석부 돌무지의 목조가구 구조물과 무덤 주인공이 누운 목관, 부장품상자 등이 놓인 목곽부의 덧널 구조물들을 일부 재현하고, 부수적인 전시 설명을 통해 웅장하고 찬란했던 고대 신라 고분문화와 마립간시대의 문화유산을 보여주고자 합니다.","경상북도 경주시 봉황로 15, 일원 (노서동)","09:00 ~ 18:00",NULL,NULL,tourist_images/금관총_및_신라고분정보센터.jpg
144,국립경주박물관,"국립경주박물관에서는 압축된 신라 천년의 역사를 살펴볼 수 있다.
경주 여행을 할 때에 첫 번째 행선지로 들러 미리 공부한 뒤 곳곳의 문화유산을 만나면 알찬 여행이 될 것이다.
박물관은 대표전시관인 신라역사관을 비롯해 신라미술관, 월지관 등의 상설전시관 3관과 기획전시가 열리는 특별전시관으로 크게 구성된다.

신라역사관에는 신라의 건국부터 멸망까지 일련의 역사를 4실로 나누어 전시했다.
수준 높은 신라 불교 미술에 대해 알아보고 싶다면 신라미술관으로 향하자.
월지관은 동궁과월지의 발굴조사를 토대로 출토 유물을 정리해둔 전시관이다.
동궁과 월지 복원모형을 비롯해 월지에서 출토된 나무배, 금동판삼존불좌상과 같은 귀한 유물을 만날 수 있다.
상설전시관 세 곳에서는 정해진 시간마다 전시해설 프로그램을 운영 중이니 박물관 관람 전 시간표를 확인하고 해설을 들으며 전시관 관람을 하는 것도 좋은 방법이다.

국립전시관에서 놓치지 말아야 할 포인트 하나가 더 있다.
국보급 문화재가 박물관 마당에 있다.
야외전시장을 둘러보며 성덕대왕 신종과 고선사지삼층석탑 등 귀한 유물을 챙겨 보자.

국립경주박물관 바로 옆에 올해(2019) 5월, 영남권 수장고가 문을 열었다.
이곳은 영남지역에서 발굴한 매장문화재 60여만 점을 체계적으로 보관하고자 건립한 수장고이다.
신라 토기와 기와 등 주요 유적 출토품 3,000여점을 전시한 전시수장고와 문화재발굴과 보존, 복원 등에 대해 알아볼 수 있는 로비전시실을 관람할 수 있다.","경상북도 경주시 일정로 186, 국립경주박물관 (인왕동)","매일 10:00 - 18:00 / 일요일, 공휴일 10:00 - 19:00",무료,"전용 주차장(무료) 이용",tourist_images/국립경주박물관.jpg
145,소소밀밀,"황리단길의 일부인 대릉원 서쪽 돌담길가에서 책방 ‘소소밀밀’을 만난다. 나지막한 담장과 지붕이 아늑한 한옥책방이다.
‘소소밀밀’은 성긴 곳은 성기게, 빽빽한 곳은 더욱 빽빽하게‘라는 뜻이다.

글 짓는 아내와 그림 그리는 남편이 함께 운영하는 그림책 서점 ‘소소밀밀’.
2016년 황성동에 처음 문을 열었는데, 오랜 시간 일러스트레이터로 활동한 이력이 있는 작가의 동네책방은 입소문을 타며 많은 사랑을 받았다.
이후 황리단길로 둥지를 옮겨 작업 공간 겸, 책방을 열어두고 있다. 그림책이 주를 이루고, 모든 책은 그림 작가와 글 작가의 꼼꼼한 검수를 거쳐 들여온다.

최근 ‘경주그림산책 소소하고 밀밀하게’라는 책을 직접 출간하기도 했다.
소소밀밀만의 일러스트 아트상품을 만날 수 있는 점도 매력적.
그 밖에 그림책 특강, 작가와의 만남 등 다양한 이벤트를 여는 문화공간으로서의 역할도 충실히 하는 반가운 곳이다.","경주시 포석로 1092번길 16","11:00-19:00(일요일 18:00까지)",NULL,"전용주차장 없음(황남동 공용주차장 이용)",
146,경주힐링테마파크,"보문관광단지에 있는 경주힐링테마파크는 다양한 테마가 있어서 가족단위, 연인과 올 수 있는 테마공원이다.&nbsp;<br />
허브 향 가득한 허브정원, 쥬라기공원, 4D입체영상관, 트릭아트, 곤충박물관, 세계악기박물관, 미니동물농장 등의 테마가 있다.<br />
주말에는 변검 매직 쇼가 하루 네차례 열린다.<br />
밤이 되면 프로방스빛 축제가 열려 화려한 경주의 밤을 감상할 수 있다.","경상북도 경주시 천북남로 101 (신평동)",NULL,NULL,NULL,NULL
147,오류고아라해변,"감포항과 가까운 북쪽에 자리하고 있다. 모래가 부드러워 모래 찜질이 유명하다.

1km의 백사장과 1.5m 안팎의 수심, 우거진 소나무 숲과 민물에 접해 있어 가족단위 캠프를 하는데 아주 좋다.
소나무숲에는 오류캠핑장이 조성되어 있어 카라반캠핑, 텐트캠핑이 가능하다.

피서철에는 바나나보트, 모터보트 등 해양레저 시설도 운영한다. 

※오류해수욕장은 오류고아라해변으로 명칭이 변경되었다.(2011. 8. 16.)","경북 경주시 감포읍 오류리 277-8",연중무휴,무료,"오류고아라해변 주차장(감포읍 오류리 297-1 무료) 이용",tourist_images/오류고아라해변.jpg
148,"경주 보문사지 연화문 당간지주","사찰에 행사가 있을 때 입구에 세우는 깃발을 당(幢)이라 하고, 깃발을 매는 장대를 당간(幢竿), 이 장대를 양 옆에서 지탱하는 두 돌기둥을 당간지주(幢竿支柱)라고 부른다.
진평왕릉 인근의 들녘 한 가운데에 보문사지 연화문 당간지주가 서 있다.

흔히 볼 수 있는 당간지주보다 높이가 훨씬 낮은데 하단부가 대부분 땅 속에 파묻힌 상태이다.
이 당간지주의 특별함은 지주 위쪽의 바깥 면에 새긴 연꽃모양의 문양에 있다.
네모난 틀 안에 8장의 연꽃잎을 돌려 새겨 놓았는데 당간지주에 연꽃잎을 장식하는 것은 흔히 볼 수 있는 형태가 아니다.
이 당간지주가 만들어진 시기와 비슷한 통일신라 8세기 중엽의 다른 당간지주를 보더라도 유독 독특한 형태를 보이고 있어 주목을 받는다.
아침과 늦은 오후, 연화문에 그림자가 지면 문양이 훨씬 입체적으로 보인다.","경주시 보문동 752-2","정해진 시간 없음",무료,"전용 주차장 없음(바로 앞 공터 주차 가능)",tourist_images/경주_보문사지_연화문_당간지주.jpg
149,"전촌 용굴(사룡굴, 단용굴)","경주 감포에 파도와 시간이 만들어낸 자연 조각품이 있다. 해식동굴 ‘용굴’로 전촌항 인근의 해안가에서 만날 수 있다.
사룡굴과 단용굴 두 곳이 있는데, 이름에서 유추할 수 있듯 용에 관한 설화를 품고 있다.
사룡굴에는 동서남북의 방위를 지키는 네 마리의 용이 살았고, 단용굴에는 감포 마을을 지키는 용이 한 마리 살았다는 이야기가 전한다.

용이 드나들었을 법한 통로가 보이는 두 동굴은 감포읍의 스토리텔링 걷기길인 ‘감포깍지길’ 제1, 8구간 코스의 경유지이고, 동해안 트레킹코스 ‘해파랑길’ 11구간을 걷다 보면 만날 수 있는 경관 포인트이기도 하다.
최근까지 군사작전지역으로 일반에 공개되지 않던 곳인데, 해파랑길이 조성되기 시작하면서 해안가를 따라 목재 데크 산책로가 조성되어 용굴(사룡굴)에도 어렵지 않게 닿을 수 있게 됐다.

이곳은 알음알음 일출명소로 각광받는다. 겨울철(12월-1월 중순)에 찾으면 동굴 사이로 떠오르는 해를 함께 사진에 담을 수 있다.
사룡굴 바로 인근에 단용굴이 자리하는데 북쪽 방향으로 해안가를 따라 바위 위를 타고 넘어 가야 찾을 수 있어 접근이 쉬운 편은 아니다.","경상북도 경주시 감포읍 장진길 39","정해진 관람시간 없음",무료,"전촌항 공용주차장 이용",tourist_images/전촌_용굴사룡굴_단용굴.png
150,"물빛 사랑길 & 하서해안공원","양남 주상절리 파도소리길이 끝나는 하서항에서 새롭게 시작되는 길이 있다.
하서항 방파제 끝에 사랑의 자물쇠 포토존이 있는데, 여기에서 착안하여 이름을 지은 ‘물빛사랑길’.
하서항에서 하서해안공원까지 이어지는 그리 길지 않은 해안 산책로이다.

해안가에 데크산책로가 설치되어 있고, 연꽃모양의 경관교량인 물빛사랑교도 코스 중 만날 수 있다.
하서해안공원인근에는 바다전망이 좋아 예쁜 카페가 곳곳에 있으니 카페에서 여유를 부려 보는 것도 좋다.
그 밖에도 해송림 안에서 캠핑을 할 수 있는 하서해안공원 오토캠핑장, 해수 온천을 즐기는 양남해수온천랜드24 등 즐길거리가 곳곳에 포진해 있다.","경주시 양남면 하서리 1516-4",NULL,NULL,NULL,tourist_images/물빛_사랑길__하서해안공원.jpg
151,첨성대,"동양 최고(最古)의 천문대첨성대. 신라 제27대 선덕여왕 때 건립된 것으로 추정되며 경주를 상징하는 랜드마크 중 하나이다.
받침대 역할을 하는 기단부(基壇部)위에 술병 모양의 원통부(圓筒部)를 올리고 맨 위에 정(井)자형의 정상부(頂上部)를 얹은 모습으로 높이는 약9m이다.

원통부는 부채꼴 모양의 돌로 27단을 쌓아 올렸다. 남동쪽으로 난 창을 중심으로 아래쪽은 막돌로 채워져 있고 위쪽은 정상까지 뚫려서 속이 비어 있다. 동쪽 절반이 판돌로 막혀있는 정상부는 정(井)자 모양으로 맞물린 길다란 석재의 끝이 바깥까지 뚫고 나와있다. 이런 모습은 19~20단, 25~26단에서도 발견되는데 내부에서 사다리를 걸치기에 적당했던 것으로 보인다.<br />
옛 기록에 의하면, "사람이 가운데로 해서 올라가게 되어있다"라고 하였는데, 바깥쪽에 사다리를 놓고 창을 통해 안으로 들어간 후 사다리를 이용해 꼭대기까지 올라가 하늘을 관찰했던 것으로 보인다.

첨성대를 이루는 돌들은 저마다의 의미를 가진다.
위는 둥글고 아래는 네모진 첨성대의 모양은 하늘과 땅을 형상화했다.

첨성대를 만든 365개 내외의 돌은 1년의 날수를 상징하고, 27단의 돌단은 첨성대를 지은 27대 선덕여왕을, 꼭대기 정자석까지 합치면 29단과 30단이 되는 것은 음력 한 달의 날수를 상징한다.
관측자가 드나들었을 것으로 추측되는 가운데 창문을 기준으로 위쪽 12단과 아래쪽 12단은 1년 12달, 24절기를 표시한다.

하늘의 움직임을 계산해 농사 시기를 정하고, 나라의 길흉을 점치는 용도로도 첨성대가 활용되었음을 짐작할 수 있는 대목이다.","경북 경주시 인왕동 839-1","09:00 -22:00(동절기 21:00까지), 연중무휴",무료,"천마총 노상주차장, 교촌한옥마을 주변 노상주차장, 쪽샘임시주차장(무료, 원화로181번길 진입)",tourist_images/첨성대4_kAlkZFX.jpg
152,봉길대왕암해변,"봉길대왕암해변은 백사장 길이 500m, 폭 40m로 경주시에서 동쪽으로 32km 떨어진 대종천 하구에 자리해있다.  
개장시 평균 수온은 섭씨 22도 가량 된다.

앞에는 신라 문무대왕의 해중릉인 대왕암이 있으며,
멀지 않은 곳에 감은사, 이견대가 있어 함께 둘러보기 좋다. 
여름 피서와 경주 문화유산 관광을 함께하는 코스로 추천한다.","경주시 문무대왕면 봉길해안길",연중무휴,무료,"문무대왕릉 주차장(봉길리 846-4, 무료) 이용",tourist_images/봉길대왕암해변.jpg
153,"보문호 유선장(오리배 선착장)","보문관광단지는 북군동, 신평동, 천군동을 아우르는 240만여 평의 면적에 조성된 종합관광휴양지이다.
거대 인공호수인 보문호를 중심으로 그 둘레를 따라 특급호텔, 콘도, 레저 및 휴양시설, 테마 관광시설이 밀집해 있다.
전천후 휴양관광지 보문관광단지는 레저를 즐기기 좋은 장소이기도하다.  

특히, 거대한 인공호수인 보문호의 은빛 수면 위를 가르는 보트 체험이 인기이다.
페달을 밟는 오리배, 백조배를 비롯해, 큰 힘을 들이지 않고도 탈 수 있는 전동보트도 마련되어 있다.
향후 제트스키, 웨이크보드, 플라이피쉬 등 박진감 넘치는 수상 레저 종류가 도입될 예정이다.","경상북도 경주시 보문로 424-34",09:00-18:00,전화문의,"보문관광단지 주차장(신평동 375, 무료)  이용",tourist_images/보문호_유선장오리배_선착장.jpg
154,천마총,"대릉원의 고분군 중 유일하게 공개하고 있는 155호 고분 천마총은, 옆에 위치한 황남대총을 발굴하기 위해 시범적으로 발굴한 곳인데, 당시 기술로는 황남대총 같이 거대한 규모의 무덤을 발굴하기가 힘들었기 때문이다.

1973년 발굴 과정에서 부장품 가운데 자작나무 껍질에 하늘을 나는 말이 그려진 말다래(말을 탄 사람의 옷에 흙이 튀지 않도록 가죽 같은 것을 말의 안장 양쪽에 늘어뜨려 놓은 기구)가 출토되어 ‘천마총(天馬塚)’이 되었는데, 최근 이 천마가‘말’을 그린 것이 아니라 ‘기린’을 그린 것이라는 주장도 설득력을 얻고 있다.

천마총은 5세기 말에서 6세기 초에 축조된 고분으로 추정되는데 금관, 금모자, 새날개 모양 관식, 금 허리띠, 금동으로 된 신발 등이 피장자가 착용한 그대로 출토되었다.

특히 천마총 금관은 지금까지 출토된 금관 중 가장 크고 화려한 것이다. 실제 유물들은 경주국립박물관에 전시되어 있으니 꼭 한번 들려 보길 권한다.","경북 경주시 황남동 262",09:00-22:00,"어른 3,000 / 군인,청소년 2,000 / 어린이 1,000",NULL,tourist_images/천마총.jpg
155,"오늘은 책방","황오동 주택가에 조용히 자리한 한옥집이 북카페 ‘오늘은책방’으로 변신했다.
오릉 인근에서 책방을 운영하던 부부가 황오동으로 이사 왔다.

이곳은 헌책과 새책을 함께 파는 곳이다.
누군가의 손에서 손으로 거쳐 온 책을 비롯해 지역작가의 책도 들여놓고, 스테디셀러, 독립서적 등 다양한 주제의 책으로 채워 놓았다.
커피마시며 책을 볼 수 있는 공간도 마련되어 있다.

문화공간이길 바라는 ‘오늘은책방’에서는 독서소모임, 작가와의 만남 등 다양한 프로그램도 운영한다.","경상북도 경주시 원효로163번길 41-2 (황오동)","10:00-19:00(탄력적 운영)",NULL,"전용 주차장 없음",tourist_images/오늘은_책방.jpg
